filename,surface_dice,hausdorff_distance,iou,dice
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0123_2CH_ES_gt_3.png,0.0000,25456.8262,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0211_4CH_ES_gt_3.png,0.0000,29267.3880,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0197_4CH_ES_gt_1.png,0.0000,19231.4846,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0225_2CH_ED_gt_1.png,0.6397,14637.2812,0.0105,0.0209
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0284_4CH_ED_gt_3.png,0.0000,22703.5240,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0197_2CH_ES_gt_2.png,0.5044,8509.4066,19.9995,33.3326
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0034_4CH_ED_gt_1.png,5.9453,9563.4722,0.7102,1.4104
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0052_2CH_ES_gt_1.png,0.0000,12869.3434,0.1426,0.2849
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0323_2CH_ED_gt_1.png,0.0000,15546.7038,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0318_2CH_ED_gt_2.png,0.3091,19070.9203,2.1350,4.1807
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0178_4CH_ED_gt_3.png,0.0000,28790.2761,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0310_4CH_ES_gt_2.png,0.5831,14894.6299,10.0746,18.3051
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0111_2CH_ES_gt_3.png,0.0000,21722.1086,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0226_2CH_ES_gt_3.png,0.0000,10689.2469,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0405_2CH_ED_gt_2.png,0.4062,14480.3315,10.4539,18.9290
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0102_2CH_ED_gt_1.png,0.0000,16514.8418,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0226_4CH_ED_gt_1.png,0.0000,15610.8936,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0086_2CH_ED_gt_3.png,0.0000,21358.8389,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0123_4CH_ED_gt_2.png,0.9026,14220.0563,16.0119,27.6039
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0400_4CH_ED_gt_3.png,0.0000,25382.2773,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0269_4CH_ES_gt_2.png,3.3722,9876.2341,7.0548,13.1798
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0387_4CH_ES_gt_2.png,0.0000,20373.0214,0.0961,0.1920
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0046_4CH_ED_gt_1.png,0.0000,17083.6179,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0392_2CH_ED_gt_3.png,0.0000,13059.8622,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0198_2CH_ED_gt_3.png,0.0000,25020.3917,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0392_4CH_ES_gt_1.png,0.0000,18377.4318,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0392_2CH_ES_gt_2.png,0.4886,14091.8416,1.4893,2.9348
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0071_4CH_ES_gt_2.png,1.6949,14445.0684,3.3034,6.3956
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0187_4CH_ES_gt_1.png,0.0000,16702.6944,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0301_2CH_ED_gt_1.png,1.0939,11438.9685,21.9609,36.0131
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0178_2CH_ED_gt_1.png,3.1884,17361.1636,0.5602,1.1141
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0042_2CH_ED_gt_1.png,0.0000,20500.9756,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0269_4CH_ED_gt_1.png,0.0000,19739.5542,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0225_4CH_ED_gt_3.png,0.0000,21459.7297,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0269_2CH_ED_gt_3.png,0.0000,inf,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0216_4CH_ES_gt_1.png,0.0000,18252.9450,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0211_2CH_ES_gt_1.png,0.0000,16794.3443,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0241_2CH_ED_gt_2.png,0.0000,26703.1833,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0032_2CH_ED_gt_3.png,0.0000,23135.2545,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0034_4CH_ES_gt_1.png,0.0000,15543.8091,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0187_4CH_ED_gt_3.png,0.0000,21358.8389,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0208_2CH_ED_gt_2.png,1.8663,9002.7773,14.3881,25.1567
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0323_4CH_ED_gt_1.png,0.0000,17013.5240,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0324_2CH_ES_gt_3.png,0.0000,23349.9465,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0310_2CH_ES_gt_3.png,0.0000,18918.7737,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0134_2CH_ED_gt_3.png,0.0000,29923.2351,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0318_4CH_ES_gt_2.png,0.2474,15744.2053,10.7074,19.3436
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0089_4CH_ES_gt_3.png,0.0000,28060.1140,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0392_2CH_ED_gt_1.png,0.0000,15658.8633,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0225_2CH_ED_gt_2.png,1.9316,18212.3584,3.3704,6.5210
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0178_4CH_ES_gt_2.png,1.2780,13711.6739,11.9035,21.2747
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0284_2CH_ES_gt_3.png,0.0000,25662.8136,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0052_2CH_ES_gt_3.png,0.0000,22184.0032,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0225_4CH_ED_gt_1.png,0.0000,13871.5536,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0354_2CH_ED_gt_2.png,0.4458,17933.7670,1.3732,2.7092
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0089_2CH_ED_gt_2.png,0.3436,19547.8899,1.5468,3.0465
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0187_4CH_ES_gt_2.png,0.3147,17219.1754,0.2926,0.5834
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0392_4CH_ED_gt_2.png,0.1384,12913.9460,8.8220,16.2137
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0197_4CH_ED_gt_2.png,0.6042,22825.4244,0.0839,0.1677
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0387_2CH_ES_gt_3.png,0.0000,21431.0522,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0368_2CH_ES_gt_2.png,0.9967,10097.5244,18.3659,31.0324
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0216_2CH_ED_gt_2.png,0.4532,18346.9343,0.2137,0.4266
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0134_2CH_ES_gt_1.png,2.3715,11515.6415,0.1407,0.2810
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0301_2CH_ES_gt_3.png,0.0000,22748.1867,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0392_4CH_ES_gt_2.png,0.0000,22308.0703,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0405_2CH_ES_gt_3.png,0.0000,22673.7734,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0052_4CH_ES_gt_2.png,1.0448,10733.1263,22.0415,36.1213
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0208_4CH_ES_gt_1.png,0.0000,18573.3680,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0310_2CH_ES_gt_1.png,1.0152,11708.5439,9.1469,16.7607
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0086_2CH_ES_gt_1.png,0.0000,16728.7178,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0134_4CH_ED_gt_2.png,0.0000,24870.8665,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0405_4CH_ES_gt_3.png,0.0000,22994.1297,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0405_2CH_ES_gt_2.png,1.3943,8616.2637,16.9735,29.0211
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0419_2CH_ED_gt_3.png,0.0000,22346.5881,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0034_4CH_ES_gt_2.png,0.4246,15590.0609,0.8598,1.7050
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0208_2CH_ES_gt_3.png,0.0000,14877.1637,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0368_4CH_ED_gt_1.png,0.0000,17321.6627,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0187_4CH_ES_gt_3.png,0.0000,20303.9405,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0328_4CH_ES_gt_2.png,0.0000,26888.2874,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0324_4CH_ED_gt_2.png,0.2890,10623.0881,7.6407,14.1966
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0354_2CH_ES_gt_2.png,0.6798,16439.5864,11.4387,20.5291
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0198_4CH_ES_gt_3.png,0.0000,23438.8566,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0269_2CH_ED_gt_1.png,0.0000,18352.1116,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0208_4CH_ES_gt_3.png,0.0000,29029.1233,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0241_2CH_ED_gt_3.png,0.0000,27320.6881,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0449_4CH_ED_gt_3.png,0.0000,26596.6163,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0042_2CH_ED_gt_3.png,0.0000,26658.0194,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0178_4CH_ES_gt_1.png,0.0000,17713.2719,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0134_4CH_ED_gt_3.png,0.0000,31514.5998,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0405_4CH_ED_gt_1.png,0.0000,17076.2994,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0208_4CH_ES_gt_2.png,0.4388,9998.4999,24.5953,39.4803
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0208_4CH_ED_gt_3.png,0.0000,29650.8010,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0197_2CH_ED_gt_1.png,0.0000,15809.1746,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0301_2CH_ED_gt_2.png,0.4202,10846.1975,0.2398,0.4785
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0071_2CH_ES_gt_2.png,0.8304,13386.9339,11.4768,20.5905
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0046_2CH_ES_gt_3.png,0.0000,14673.1046,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0354_4CH_ES_gt_2.png,0.7697,10751.7440,16.6273,28.5136
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0052_4CH_ES_gt_3.png,0.0000,23242.2030,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0368_4CH_ES_gt_1.png,0.0000,16114.8999,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0270_4CH_ED_gt_2.png,1.0774,11237.8824,19.0131,31.9512
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0071_2CH_ES_gt_1.png,0.0000,13532.5533,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0046_4CH_ES_gt_1.png,0.0000,18848.0768,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0111_2CH_ED_gt_2.png,0.0000,28146.0477,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0310_4CH_ES_gt_1.png,0.0000,18402.4455,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0269_4CH_ES_gt_1.png,0.0000,17667.2012,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0368_2CH_ES_gt_3.png,0.0000,16573.7745,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0241_2CH_ES_gt_2.png,1.1378,9786.2148,16.1578,27.8204
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0198_4CH_ED_gt_2.png,1.0120,19933.1382,1.3564,2.6765
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0111_4CH_ED_gt_2.png,0.4000,12264.1755,6.5913,12.3674
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0191_4CH_ED_gt_1.png,0.0000,16549.6224,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0324_4CH_ES_gt_1.png,0.0000,17392.5271,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0211_2CH_ES_gt_3.png,0.0000,28400.0000,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0032_4CH_ED_gt_1.png,0.0000,11130.5885,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0387_4CH_ES_gt_3.png,0.0000,22210.3579,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0241_4CH_ES_gt_1.png,0.0000,17262.6765,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0443_4CH_ED_gt_3.png,0.0000,28743.3471,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0392_4CH_ED_gt_3.png,0.0000,22207.2060,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0310_4CH_ED_gt_2.png,0.2602,13729.5302,9.7356,17.7437
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0042_4CH_ES_gt_2.png,0.0000,25501.7646,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0071_2CH_ED_gt_1.png,0.0000,19751.7088,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0111_4CH_ED_gt_1.png,0.0000,17929.3056,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0191_2CH_ED_gt_2.png,0.4112,16660.4322,8.8814,16.3138
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0328_4CH_ES_gt_3.png,0.0000,22707.0474,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0017_4CH_ED_gt_3.png,0.0000,21944.0197,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0111_4CH_ED_gt_3.png,0.0000,24112.4449,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0191_4CH_ES_gt_2.png,0.4700,9060.9050,21.9998,36.0653
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0198_4CH_ED_gt_3.png,0.0000,26575.9290,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0324_2CH_ED_gt_1.png,0.0000,16103.7263,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0443_2CH_ED_gt_2.png,0.2541,21289.6689,7.4906,13.9373
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0042_4CH_ED_gt_2.png,0.0000,25723.5301,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0226_4CH_ES_gt_2.png,0.5068,14892.9514,1.6272,3.2023
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0089_4CH_ED_gt_1.png,0.0000,20048.1919,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0328_2CH_ED_gt_2.png,0.6006,16920.1064,5.0878,9.6829
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0323_2CH_ES_gt_2.png,0.0000,25355.0784,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0032_2CH_ED_gt_2.png,0.0000,24870.8665,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0017_2CH_ED_gt_3.png,0.0000,19682.4795,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0269_2CH_ES_gt_3.png,0.0000,22304.2597,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0046_2CH_ES_gt_1.png,1.3072,15620.8194,4.5464,8.6973
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0086_4CH_ED_gt_3.png,0.0000,22447.4943,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0034_2CH_ES_gt_1.png,1.0230,12902.7129,9.0618,16.6177
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0086_2CH_ES_gt_3.png,0.0000,21204.9523,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0387_2CH_ED_gt_3.png,0.0000,24691.0915,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0449_4CH_ES_gt_2.png,1.3166,14313.6299,16.3485,28.1026
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0328_4CH_ED_gt_3.png,0.0000,26162.7598,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0211_4CH_ES_gt_2.png,0.3632,8544.0037,19.5159,32.6582
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0211_4CH_ED_gt_3.png,0.0000,34480.4292,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0086_4CH_ED_gt_2.png,2.2099,8766.4132,16.3388,28.0883
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0301_2CH_ES_gt_2.png,1.0471,12553.8839,15.3697,26.6443
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0216_2CH_ED_gt_3.png,0.0000,21422.6516,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0102_4CH_ES_gt_3.png,3.5354,9617.6920,0.4146,0.8257
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0449_4CH_ED_gt_1.png,0.0000,23566.9260,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0324_4CH_ED_gt_1.png,0.8863,13605.8811,1.5073,2.9697
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0178_2CH_ES_gt_2.png,1.1737,15400.0000,0.6495,1.2907
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0123_4CH_ES_gt_1.png,0.0000,18580.9042,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0443_4CH_ES_gt_2.png,0.5904,25158.8950,0.7234,1.4364
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0368_4CH_ES_gt_3.png,0.0000,23194.8270,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0046_2CH_ES_gt_2.png,0.3835,8732.1246,12.6154,22.4043
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0042_2CH_ES_gt_1.png,0.0000,19828.2627,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0120_4CH_ES_gt_1.png,0.0000,18878.8241,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0269_4CH_ED_gt_3.png,0.0000,30013.6636,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0034_2CH_ES_gt_2.png,1.4610,6676.0767,22.0990,36.1984
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0323_2CH_ES_gt_1.png,0.0000,16949.9263,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0324_4CH_ES_gt_3.png,0.0000,21849.7140,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0086_4CH_ES_gt_2.png,2.8230,10131.6336,7.2127,13.4550
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0198_4CH_ED_gt_1.png,0.0000,19485.8923,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0089_4CH_ES_gt_2.png,1.2389,11723.9072,14.5407,25.3896
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0310_2CH_ED_gt_3.png,0.0000,26307.7935,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0449_4CH_ED_gt_2.png,0.4669,23448.0276,0.8634,1.7120
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0123_4CH_ES_gt_3.png,0.0000,22711.4509,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0120_4CH_ED_gt_2.png,0.0000,18261.7086,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0449_2CH_ES_gt_1.png,0.0000,13903.2370,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0034_2CH_ED_gt_1.png,2.5723,12831.6016,0.1624,0.3242
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0134_2CH_ES_gt_3.png,0.0000,28130.0551,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0111_2CH_ED_gt_3.png,0.0000,22784.6440,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0270_2CH_ED_gt_1.png,0.0000,18157.0923,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0284_4CH_ES_gt_3.png,0.0000,22487.7745,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0392_4CH_ES_gt_3.png,0.0000,22910.6962,0.0000,0.0000
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0197_4CH_ES_gt_2.png,0.7709,11047.6242,19.8375,33.1073
CRIS.pytorch/exp/camus_80_10_10_p7_i/CRIS_R50/pred/patient0226_2CH_ES_gt_1.png,0.9274,5440.5882,27.9947,43.7435
