filename,iou,dice,ones_dice_diff,zeros_dice_diff
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0197_4CH_ES_gt_1.png,14.4802,25.2973,9.1352,25.2973
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0034_4CH_ED_gt_1.png,32.4018,48.9447,30.8822,48.9447
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0284_4CH_ED_gt_3.png,15.2541,26.4704,14.5514,26.4704
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0225_2CH_ED_gt_1.png,23.7765,38.4185,18.7684,38.4185
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0323_2CH_ED_gt_1.png,15.8695,27.3920,12.7618,27.3920
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0178_4CH_ED_gt_3.png,11.8904,21.2537,9.6965,21.2537
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0318_2CH_ED_gt_2.png,17.9116,30.3814,3.3363,30.3814
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0197_2CH_ES_gt_2.png,22.4595,36.6807,10.6983,36.6807
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0052_2CH_ES_gt_1.png,50.8400,67.4092,38.8635,67.4092
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0310_4CH_ES_gt_2.png,13.7387,24.1584,9.3482,24.1584
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0111_2CH_ES_gt_3.png,9.8908,18.0012,9.5140,18.0012
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0102_2CH_ED_gt_1.png,11.5319,20.6791,8.8644,20.6791
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0405_2CH_ED_gt_2.png,8.9864,16.4908,-0.0442,16.4908
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0400_4CH_ED_gt_3.png,1.9077,3.7439,-0.1713,3.7439
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0226_2CH_ES_gt_3.png,15.7494,27.2130,15.6859,27.2130
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0086_2CH_ED_gt_3.png,14.5804,25.4501,12.6771,25.4501
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0226_4CH_ED_gt_1.png,15.9904,27.5719,10.5046,27.5719
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0123_4CH_ED_gt_2.png,12.7667,22.6428,10.5327,22.6428
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0269_4CH_ES_gt_2.png,8.6624,15.9437,-7.0190,15.9437
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0387_4CH_ES_gt_2.png,15.0767,26.2028,8.3637,26.2028
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0392_2CH_ES_gt_2.png,7.3819,13.7489,-2.4118,13.7489
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0198_2CH_ED_gt_3.png,7.3841,13.7527,7.9048,13.7527
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0392_4CH_ES_gt_1.png,6.8869,12.8864,4.4984,12.8864
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0071_4CH_ES_gt_2.png,10.0904,18.3311,6.4950,18.3311
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0046_4CH_ED_gt_1.png,17.2198,29.3803,12.4144,29.3803
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0187_4CH_ES_gt_1.png,9.5088,17.3662,3.6026,17.3662
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0178_2CH_ED_gt_1.png,25.6070,40.7732,27.0390,40.7732
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0392_2CH_ED_gt_3.png,7.5127,13.9754,5.7595,13.9754
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0301_2CH_ED_gt_1.png,4.7014,8.9806,-11.8146,8.9806
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0042_2CH_ED_gt_1.png,16.6129,28.4924,9.1974,28.4924
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0269_2CH_ED_gt_3.png,13.5909,23.9296,12.5503,23.9296
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0225_4CH_ED_gt_3.png,0.0329,0.0659,-12.0627,0.0659
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0269_4CH_ED_gt_1.png,20.1963,33.6055,14.2815,33.6055
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0241_2CH_ED_gt_2.png,13.2848,23.4538,-7.3409,23.4538
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0211_2CH_ES_gt_1.png,26.3171,41.6683,20.6647,41.6683
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0216_4CH_ES_gt_1.png,7.5598,14.0570,4.7387,14.0570
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0032_2CH_ED_gt_3.png,8.7691,16.1242,8.4128,16.1242
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0034_4CH_ES_gt_1.png,10.8989,19.6556,8.7340,19.6556
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0208_2CH_ED_gt_2.png,23.6474,38.2498,6.9713,38.2498
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0323_4CH_ED_gt_1.png,14.5396,25.3879,8.7511,25.3879
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0187_4CH_ED_gt_3.png,3.9243,7.5523,3.3845,7.5523
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0318_4CH_ES_gt_2.png,17.1699,29.3077,1.1996,29.3077
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0310_2CH_ES_gt_3.png,19.6410,32.8332,21.7717,32.8332
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0324_2CH_ES_gt_3.png,8.4092,15.5137,7.2473,15.5137
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0089_4CH_ES_gt_3.png,16.5996,28.4728,14.8576,28.4728
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0134_2CH_ED_gt_3.png,3.8951,7.4982,3.0707,7.4982
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0392_2CH_ED_gt_1.png,13.7569,24.1864,7.8064,24.1864
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0225_2CH_ED_gt_2.png,11.2669,20.2521,2.9286,20.2521
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0089_2CH_ED_gt_2.png,13.7370,24.1557,1.9845,24.1557
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0178_4CH_ES_gt_2.png,18.9692,31.8892,13.1865,31.8892
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0284_2CH_ES_gt_3.png,21.2324,35.0277,20.8549,35.0277
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0225_4CH_ED_gt_1.png,41.0338,58.1900,38.1784,58.1900
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0187_4CH_ES_gt_2.png,7.6603,14.2305,-1.5256,14.2305
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0354_2CH_ED_gt_2.png,18.5269,31.2619,4.2108,31.2619
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0052_2CH_ES_gt_3.png,9.0911,16.6670,6.7622,16.6670
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0197_4CH_ED_gt_2.png,16.8764,28.8791,7.2313,28.8791
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0387_2CH_ES_gt_3.png,5.9654,11.2591,2.2347,11.2591
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0392_4CH_ED_gt_2.png,12.2697,21.8576,6.2975,21.8576
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0368_2CH_ES_gt_2.png,4.7687,9.1032,-6.9674,9.1032
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0301_2CH_ES_gt_3.png,17.2570,29.4344,16.2408,29.4344
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0216_2CH_ED_gt_2.png,10.9366,19.7169,5.1867,19.7169
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0392_4CH_ES_gt_2.png,8.6513,15.9250,0.0812,15.9250
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0310_2CH_ES_gt_1.png,6.8079,12.7479,1.6288,12.7479
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0208_4CH_ES_gt_1.png,21.1306,34.8890,12.6285,34.8890
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0134_2CH_ES_gt_1.png,21.0472,34.7752,17.9920,34.7752
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0052_4CH_ES_gt_2.png,12.4410,22.1290,4.1681,22.1290
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0405_4CH_ES_gt_3.png,11.2643,20.2479,9.0468,20.2479
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0405_2CH_ES_gt_3.png,16.6359,28.5262,17.2604,28.5262
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0034_4CH_ES_gt_2.png,10.3096,18.6921,8.3304,18.6921
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0086_2CH_ES_gt_1.png,9.0019,16.5169,6.5726,16.5169
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0134_4CH_ED_gt_2.png,12.5753,22.3412,-0.5962,22.3412
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0405_2CH_ES_gt_2.png,19.9186,33.2203,10.0063,33.2203
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0368_4CH_ED_gt_1.png,19.1059,32.0821,13.8395,32.0821
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0187_4CH_ES_gt_3.png,7.7079,14.3126,7.6181,14.3126
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0328_4CH_ES_gt_2.png,12.5744,22.3397,5.6649,22.3397
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0419_2CH_ED_gt_3.png,3.9754,7.6469,3.0236,7.6469
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0324_4CH_ED_gt_2.png,8.9305,16.3967,4.0760,16.3967
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0354_2CH_ES_gt_2.png,16.1104,27.7501,1.5212,27.7501
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0208_2CH_ES_gt_3.png,11.3439,20.3764,9.5471,20.3764
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0269_2CH_ED_gt_1.png,14.2844,24.9980,5.3768,24.9980
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0208_4CH_ES_gt_3.png,10.3014,18.6786,8.9635,18.6786
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0198_4CH_ES_gt_3.png,12.7587,22.6300,11.5945,22.6300
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0241_2CH_ED_gt_3.png,4.0720,7.8254,3.4412,7.8254
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0042_2CH_ED_gt_3.png,6.0305,11.3750,6.7132,11.3750
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0405_4CH_ED_gt_1.png,10.5496,19.0857,8.3735,19.0857
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0178_4CH_ES_gt_1.png,9.1982,16.8467,7.3188,16.8467
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0134_4CH_ED_gt_3.png,6.3607,11.9606,6.5366,11.9606
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0197_2CH_ED_gt_1.png,21.8331,35.8411,13.6826,35.8411
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0449_4CH_ED_gt_3.png,6.4217,12.0683,5.3542,12.0683
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0208_4CH_ED_gt_3.png,1.8426,3.6185,1.0263,3.6185
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0301_2CH_ED_gt_2.png,2.9310,5.6951,-9.5831,5.6951
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0208_4CH_ES_gt_2.png,16.1246,27.7711,-1.3280,27.7711
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0071_2CH_ES_gt_2.png,7.0485,13.1687,0.3745,13.1687
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0052_4CH_ES_gt_3.png,5.5019,10.4300,3.2797,10.4300
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0046_2CH_ES_gt_3.png,18.5227,31.2560,18.6174,31.2560
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0354_4CH_ES_gt_2.png,15.6311,27.0362,3.4383,27.0362
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0368_4CH_ES_gt_1.png,15.1418,26.3012,12.8390,26.3012
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0270_4CH_ED_gt_2.png,11.9525,21.3528,9.3168,21.3528
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0071_2CH_ES_gt_1.png,25.3817,40.4871,19.1492,40.4871
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0310_4CH_ES_gt_1.png,19.1296,32.1156,17.0884,32.1156
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0111_2CH_ED_gt_2.png,12.4186,22.0935,6.6832,22.0935
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0046_4CH_ES_gt_1.png,9.6326,17.5725,8.0900,17.5725
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0111_4CH_ED_gt_2.png,9.2442,16.9239,2.3256,16.9239
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0368_2CH_ES_gt_3.png,15.5020,26.8428,16.6322,26.8428
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0387_4CH_ES_gt_3.png,12.5012,22.2241,9.7401,22.2241
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0211_2CH_ES_gt_3.png,7.3582,13.7078,7.2776,13.7078
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0241_2CH_ES_gt_2.png,11.3122,20.3252,-5.3966,20.3252
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0324_4CH_ES_gt_1.png,10.3353,18.7343,8.6517,18.7343
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0241_4CH_ES_gt_1.png,4.1912,8.0452,-7.0055,8.0452
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0269_4CH_ES_gt_1.png,10.4309,18.8913,6.4044,18.8913
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0191_4CH_ED_gt_1.png,23.0199,37.4246,16.5582,37.4246
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0198_4CH_ED_gt_2.png,20.9343,34.6210,12.9360,34.6210
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0443_4CH_ED_gt_3.png,5.5775,10.5657,4.3943,10.5657
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0032_4CH_ED_gt_1.png,20.7167,34.3228,21.6276,34.3228
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0392_4CH_ED_gt_3.png,11.4827,20.6000,8.9598,20.6000
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0310_4CH_ED_gt_2.png,13.5419,23.8536,6.7715,23.8536
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0071_2CH_ED_gt_1.png,22.8040,37.1388,14.5742,37.1388
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0042_4CH_ES_gt_2.png,14.0919,24.7027,8.6279,24.7027
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0111_4CH_ED_gt_1.png,15.4547,26.7720,10.3049,26.7720
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0191_2CH_ED_gt_2.png,29.6550,45.7444,10.1071,45.7444
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0111_4CH_ED_gt_3.png,4.0269,7.7420,3.5262,7.7420
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0017_4CH_ED_gt_3.png,5.6572,10.7086,2.1430,10.7086
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0191_4CH_ES_gt_2.png,23.7550,38.3904,13.4653,38.3904
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0324_2CH_ED_gt_1.png,15.7580,27.2257,10.7858,27.2257
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0198_4CH_ED_gt_3.png,6.6745,12.5138,4.5892,12.5138
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0328_4CH_ES_gt_3.png,11.9551,21.3569,7.8919,21.3569
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0328_2CH_ED_gt_2.png,17.3955,29.6357,6.7705,29.6357
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0443_2CH_ED_gt_2.png,17.9683,30.4630,0.5008,30.4630
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0323_2CH_ES_gt_2.png,12.2615,21.8445,6.9707,21.8445
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0089_4CH_ED_gt_1.png,34.3899,51.1793,27.6945,51.1793
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0226_4CH_ES_gt_2.png,9.7096,17.7005,5.8930,17.7005
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0269_2CH_ES_gt_3.png,11.5504,20.7089,8.3797,20.7089
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0042_4CH_ED_gt_2.png,12.6452,22.4513,6.0672,22.4513
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0032_2CH_ED_gt_2.png,3.7578,7.2434,-3.8195,7.2434
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0046_2CH_ES_gt_1.png,3.0088,5.8419,-3.9331,5.8419
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0017_2CH_ED_gt_3.png,0.4595,0.9147,-7.2567,0.9147
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0086_4CH_ED_gt_3.png,16.6358,28.5260,14.7624,28.5260
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0034_2CH_ES_gt_1.png,6.7515,12.6489,4.0079,12.6489
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0086_2CH_ES_gt_3.png,15.7473,27.2098,12.6851,27.2098
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0328_4CH_ED_gt_3.png,8.0640,14.9244,5.7250,14.9244
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0387_2CH_ED_gt_3.png,5.9948,11.3115,5.3162,11.3115
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0449_4CH_ES_gt_2.png,20.4226,33.9183,9.6674,33.9183
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0211_4CH_ES_gt_2.png,5.2530,9.9816,-17.7070,9.9816
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0301_2CH_ES_gt_2.png,6.0448,11.4004,-5.3937,11.4004
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0211_4CH_ED_gt_3.png,0.5444,1.0829,-0.2718,1.0829
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0086_4CH_ED_gt_2.png,6.0993,11.4973,1.5779,11.4973
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0216_2CH_ED_gt_3.png,12.7250,22.5771,10.2337,22.5771
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0449_4CH_ED_gt_1.png,24.6624,39.5667,15.0992,39.5667
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0178_2CH_ES_gt_2.png,19.0381,31.9866,10.8035,31.9866
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0046_2CH_ES_gt_2.png,3.3934,6.5641,-8.1548,6.5641
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0102_4CH_ES_gt_3.png,19.5677,32.7308,14.9894,32.7308
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0123_4CH_ES_gt_1.png,9.8745,17.9741,7.4660,17.9741
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0368_4CH_ES_gt_3.png,14.0698,24.6688,11.9269,24.6688
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0042_2CH_ES_gt_1.png,6.8871,12.8866,4.4898,12.8866
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0443_4CH_ES_gt_2.png,20.0376,33.3856,7.8368,33.3856
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0324_4CH_ED_gt_1.png,16.5001,28.3264,10.7017,28.3264
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0120_4CH_ES_gt_1.png,7.0944,13.2488,6.1225,13.2488
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0269_4CH_ED_gt_3.png,9.4267,17.2293,7.1001,17.2293
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0324_4CH_ES_gt_3.png,11.7556,21.0381,9.6488,21.0381
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0449_4CH_ED_gt_2.png,16.1648,27.8308,2.3804,27.8308
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0034_2CH_ES_gt_2.png,9.1053,16.6908,1.2764,16.6908
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0310_2CH_ED_gt_3.png,8.3434,15.4017,9.2304,15.4017
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0086_4CH_ES_gt_2.png,3.1819,6.1675,-3.9457,6.1675
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0123_4CH_ES_gt_3.png,9.0504,16.5986,7.0472,16.5986
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0323_2CH_ES_gt_1.png,8.7715,16.1284,7.7419,16.1284
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0198_4CH_ED_gt_1.png,23.0813,37.5058,14.9424,37.5058
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0034_2CH_ED_gt_1.png,17.8373,30.2745,15.6042,30.2745
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0089_4CH_ES_gt_2.png,11.4798,20.5953,-0.5130,20.5953
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0284_4CH_ES_gt_3.png,23.6953,38.3123,21.9908,38.3123
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0449_2CH_ES_gt_1.png,0.0000,0.0000,-14.7022,0.0000
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0270_2CH_ED_gt_1.png,18.3502,31.0100,13.3370,31.0100
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0120_4CH_ED_gt_2.png,8.2948,15.3190,4.8370,15.3190
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0392_4CH_ES_gt_3.png,13.5334,23.8404,9.8573,23.8404
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0134_2CH_ES_gt_3.png,8.7218,16.0443,9.0983,16.0443
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0111_2CH_ED_gt_3.png,5.4565,10.3483,3.9573,10.3483
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0086_4CH_ES_gt_1.png,5.5321,10.4842,-1.4690,10.4842
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0071_4CH_ED_gt_2.png,8.8554,16.2700,5.2157,16.2700
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0226_2CH_ES_gt_1.png,7.9479,14.7254,2.2797,14.7254
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0197_4CH_ES_gt_2.png,17.0119,29.0772,9.4783,29.0772
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0395_4CH_ED_gt_2.png,12.7847,22.6710,4.1993,22.6710
CRIS.pytorch/exp/camus_80_10_10_p0_i/CRIS_R50/pred/patient0405_4CH_ED_gt_2.png,10.9413,19.7245,2.0932,19.7245
